875,3601,1393,3352,4667,3009,4157,3334,1600,1000,170,583,731,2320,3314,1329,3721,2731,3228,2363,2363,2363,2348,1738,3742,731,1913,434,1028,974,1000,544	3
3319,2951,2919,1003,3253,2453,4327,3489,4076,849,2332,558,1440,1365,4498,2919,1003,763,458,317,849,590	4
2644,271,3521,3563,4667,4160,2959,1181,1505,111,3046,2788,1375,159,437,731,2791,2123,819,2509,1505,238,2788,972,4187,437,317,3319,2951,4519	4
4706,3404,471,1544,1407,2838,2903,2726,2198,1250,1257,1592,4667,3701,3,2877,111,731,1613,3971,2877,2647,1677	5
3228,2363,2371,4070,3126,3940,731,3246,1365,286,3214,377,1648,471,1544,1407,4705,238,1281,731,4365,170,4365,2289,4059	5
2781,61,2607,2781,1501,4468,3593,4517,1140,2332,239,158,2781,1943,3489,4076,1925	6
2892,527,1892,3292,2004,1551,3529,558,583,2279,3318,2004,3101,131,3208,3980,4403,4381,583,2301,875,3390,3980,436,2317,2279,3318,1838,3989,1597	6
3458,4353,3857,3458,3065,4715,1743,2363,4157,2694,2556,2788,3494,3068,4118,4422,2363,437,310,4623,4667,2668,2668,2877,1705,731,4381,1364,2306,2877,1250	7
3117,1905,4667,1092,2581,1743,2363,1743,2232,2556,2198,296,1971,4386,2232,3334,4234,3559,2670,4422,2232	8
1738,2032,1957,1962,3458,3901,1547,1913,735,1825,2903,2225,4156,3483,1743,1443,2363,4422,2524	9
3009,1824,3485,1648,891,936,487,712,4150,1415,731,2681,2320,1967,88,1148,1851,111,1161,3117,4137,317,271,4519,1239,27,1393,2587,2352,4519	0
2200,1613,1719,1091,2700,3464,4279,2912,1140,3889,1163	0
1340,2232,2580,239,1364,629,1065,1943,3669,3980,2424,731,253,258,3511,4354,1913,2745,317,2327,446,88,3741,392,317,239,2413,1952,114,1943,4519	1
1508,866,3314,4494,108,4667,770,4157,1224,4403,2271,2788,4120,965,4328,437,410,798,731,770,3228,2123,3314,3003,1133,1224,4655,3249,4519	1
2320,3646,1440,4120,3914,1406,3199,2332,515,4706,558,3450,6,669,3065,2981,731,1365,3228,266,1241,4014,1967,1440,317,4120,3914,1623,3755	2
1988,4706,3755,1794,1891,731,4627,1696,2169,2425,1535,1669,1204,1526,731,4316,1163,747,1967,1250,4117,4200	2
3980,493,2032,809,3404,293,2637,2260,1958,2359,4318,377,3901,1547,1913,735,1825,2903,2225,4156,3483,1743,1443,2363,3228,2524	3
1913,4327,2265,590,4423,1582,4586,4247,4595,4667,2890,4504,1505,3319,731,3319,2137,3142,4284,2327,4468,317,2063	4
1866,298,2210,2167,596,1891,3179,3442,1181,458,4336,1238,4531,2332	5
186,1318,3290,2327,186,2354,1440,1925,1967,3940,2004,2317,3005,1866,298,619,2967,2710,1560,4161,3057,1982,2004,3323,1611,2502,4157,1443,3228,586,1318,3511	5
2788,2659,4514,434,797,437,2607,2788,2659,797,434,4514,437,731,271,2745,4663,4318,406,484,731,3521,1386,285,445,2318,2951,111,3352	6
3721,4185,2791,2123,1994,88,2318,2951,443,317,2327,2474,4076,2332,2931,383,2005,187,731,3442,317,2327,1440,2123,4673,782,317,951	6
3426,4488,2004,4193,2004,3770,1000,1913,797,1931,1628,2914,1003,2032,809,4377,2518,2692,258,875,4654,2136,658,336,2124,2692,2934,711,1891,3179,2232,2371,2136,2371,3483,3323,3719,3593,4504,3559,4160,2658,4386,1892,4013,2136,735,865,2307,4618,4065,2955,1163,3074	7
4618,4403,4519,1988,4706,4422,1600,3705,3106,1981,2484,1065,3566,4724,4157,4157,629,1874,3831,1204,4517,1526	8
3089,3290,2123,1164,443,317,2788,1393,410,2691,437,4533,4444,2225,1967,1743,4422,2363,2524,4519,172,1393,1925,738,225,971,4667,1420,616,2327,4354,3046,2680,422	9
4610,4165,1529,4568,1451,4533,4533,1448,4340,4007,4533,2938,4627,2044,2905,2004,55,3065,4328,4150,738,4202,4725,3626	9
965,1163,1644,1699,258,1393,3639,3559,1563,535,4667,1529,4379,4133,2243,2150,104,2004,1529,4040,4246,3023,1442,3823	0
1274,2951,2788,3003,752,3705,3164,437,2605,1694,1365,1161,2509,527,731,4627,2218,1967,1164,3006,4519	0
1250,2556,434,1963,4058,239,3927,1905,1185,1903,1440,1943,1007,2004,3913,2845,4403,1073,43,2635,1677,1547,866,2791,2686,2276,1967	1
3927,1905,4381,2821,2931,4026,3340,2981,4013,558,583,2144,2718,239,3639,596,965,1943,731,4046,702,2833,4651,111,1343,2260,499,89,4519	1
3721,425,4506,2383,731,875,253,1028,974,317,3914,738,731,1239,4150,1393,1694,1336,1698,731,3267,439,1996,2453,4479,184,1967,4519	2
2040,2004,3344,2211,2004,2211,3344,1362,4722,2004,2538,3551,2004,3458,3131,2538,3551,3344,2004,4193,2004,111,1811,3877,1133,2004,965,596	2
1749,2389,1767,1499,1100,2703,172,4114,1547,3368,1451,4533,2892,2824,1287,951,2745,965,499,2934,1413,1628,1597,4523	3
1839,1851,111,4531,2003,3214,1505,3319,731,2788,721,2003,1393,437,2123,2327,4468,3746,1994,4651,4519	4
2750,2271,4386,1505,317,3390,3319,2123,4381,4403,3749,2239,1967,731,1219,1931,1628,2003,3214,2327,2287,2959,1278,2123,3290,1967,2332	4
1257,1592,4667,980,616,2068,4531,1694,2289,2123,2289,4059,2332,1508,3639,1365,4117,266,731,111,3641,4169,1994,4058,3463,1164,3907	5
1897,4600,1000,980,693,2363,2348,317,2839,1271,2127,1944,616,731,4058,616,3038,1278,2320,2327,1448,738,731,2518,2300,1203,1743,4157,2371,4519	5
4724,2556,2252,1258,2046,2877,4157,3142,3683,1000,3432,865,731,53,1869,500,4070,317,1619,3745,4667,1028,4325,3442,2992,1365,3228,1233,951,4519	6
2014,2502,2513,2513,3660,4488,3065,4715,2004,2877,2375,4447,3755,2607,4613,2556,4132,4461,2355,803,691,2745	7
1,4698,3887,2581,1151,3519,3745,4157,2232,1393,4185,828	8
1448,1767,4377,4403,4444,2903,869,3246,4318,377,3901,1547,1913,735,1825,2903,2225,4156,3483,4157,1443,4422,3228,2524	9
2200,1563,3661,1657,2996,1091,406,61,1365,1161,1563,3661,2587,2352,2687,400,731,1598,1161,973,1206,4678,632,2919,1715,1586,1443,1443,1443,1443	0
3781,2239,1365,1743,2363,3677,1364,4114,2150,104,4504,108,731,1440,1967,4247,3442,1181,2332	0
866,4646,170,782,4667,1815,3386,4360,1,167,1505,1551,2788,867,4234,437,434,721,4007,731,1365,2600,2171,1513,4058,1710,1116,3194,317	1
3309,3765,1695,1695,871,3065,2778,329,4201,27,731,3705,372,4033,2566,3373,3992,731,597,2509,2160,1238,4673,2587,1393,1431,27	1
2723,1224,170,1385,4327,4299,111,3428,2951,1070,4169,1967,1328,1044,170,317,3400,1163,731,2122,1536,4667,111,1161,4299,505,1983,2665,286,1161	2
4706,548,2265,4667,1140,1259,1111,54,6,3065,3253,186,4512,3475,3909,2695,466,1071,2004,3909,2695,400,2188,1876,2419,172,1171,120,170	3
1365,1161,425,3214,1611,60,731,4617,2474,4076,3864,4059,1967,1440,2332	4
1505,3319,1440,1597,3246,2788,3980,2996,437,3290,2327,4201,2788,4290,629,3449,437,2332,4140,4140,2286,1628,3489,4076,1925,4519	4
3194,1744,317,3705,3267,731,2327,2260,3463,1967,1028,974	5
27,2984,1000,1913,2788,4119,3089,437,317,2232,3819,919,616,731,1913,1561,3075,317,2788,2259,437,286,3323,2371,2781,4070	5
4299,1180,98,1351,2788,4280,437,1967,2318,2951,2332,4150,1963,3311,2788,1289,546,1782,437,1967,731,2327,1440,317,2318,2951,2453,2123,1028,2725	6
44,2032,4627,521,1628,1393,317,2318,2951,2123,1994,1000,583,2332,2788,1838,3432,2984,1263,2004,2123,4663,168,3937,437	6
4517,4595,2335,878,3080,2276,1813,3475,2670,2670,2271,3646,1925,1164,111,724,4137,186,703,3563	7
1340,266,4157,424,2004,4193,2004,2014,2502,2513,2513,2375,4447,3755,4132,4461,4327,383,3126,3390,2136,3260,3878,3261,784,1511,3344,2904,3344,16,1683,4290,2014,2502,4533,4099,2136,2122,2658,111,4447,3755,4132,4461,1825,3622,1893,1560,691	9
3096,3641,4058,1001,4667,1351,331,4417,3038,3165,4288,2004,2225,146,296,1204,1681	9
4261,2669,4667,4166,111,1000,4187,4169,1116,3463,3278,317,1742,3705,2470,1967,1454,271	0
1598,2929,2556,2198,317,2788,1983,2252,373,616,437,669,3338,172,3442,1181,2788,212,1869,3425,437,2332	0
1442,3621,2503,4624,4667,4140,1111,534,3748,1398,1958,3823,317,2271,3265,731,2686,640,1028,974,4058,3142,1967,4651,2556,317,3167,111,1267,4519	1
2694,4157,1600,545,2807,1529,1393,4665,4705,1694,3142,1529,4379,2144,4187,731,869,2333,1513,1853,2453,884,2888,731,4012,2601,505,1442,2123,650	1
1001,266,2788,2377,4403,437,817,1448,1,76,3770,63,1303,3352,840,4422,170,425,151,4279,2905	2
2665,4706,1136,172,4531,4517,1994,4337,2795,3334,4422,2363,4084,1278,1000,317,1147,170,798,4531,4517,1180,4157,2363,4422,4187,731,2539,4613,3914,2838,172,3318,317,1743,2363,2524	3
2320,2474,4076,1219,4076,3442,1393,1347,1185,4145,2561,1161,925,2692,2897,1003,2332,3163,2618,4169,3254,508,1440,1768,58	3
1505,3319,317,2700,1967,2788,3319,1107,437,731,1219,238,1505,3319,317,1913,434,2700,2474,4076,1967,2332,2122,1536,1459,2605,1694,2271,3537,4519	4
2733,4299,3458,76,3094,605,170,4308,2556,731,2665,434,4478,1967,2777,2332	5
875,111,3819,3277,1694,3057,471,1340,2327,2474,4076,925,516,2332,616,721,3521,3563,4667,1028,974,3992,3973,2259,2327,951,2518	5
3089,2486,3367,1190,4667,4328,3393,558,883,583,4041,583,3352,2259,3748,1374,3626	6
4724,659,1000,2788,3241,616,2239,437,731,3142,4327,3683,2232,2363,1340,1619,3745,2839,3432,865,731,583,4479,1028,3019,4667,1519,3309,3228,4573,4325,3243	6
4299,1180,2123,1994,3607,2354,2320,2860,111,3379,1122,3332,4169,4247,1241,2332,1365,2502,3290,172,583,2680,731,2091,4059,4381,260,317,4057,1481	7
2781,4533,4157,3228,858,111,4447,3755,4007,1060,4488,3254,3463,531,4667,1148,1054,3748,3624,100,4327,1356,1648,87,2877,111,170,4517,1060,4533	9
735,865,1628,293,2637,2260,1958,2359,4318,377,3458,3901,1547,1913,735,1825,2903,2225,4156,3483,4157,1443,4422,2232,2524	9
1563,652,1393,4269,3441,170,1385,2194,2135,875,253,2788,2194,2135,3441,4513,437,731,1499,2102,3639,3161,3934,3535,2788,3916,2194,3927,2102,437	0
3667,159,2587,2981,2198,4340,4056,62,317,2314,3441,2004,1133,1592,317,2314,3441,1549,3205,2929,2556,1563,3667,317,1592,63,2004,1147,1538,1521,1333	0
4381,4615,596,1374,3626,2474,4076,3224,2850,2073,731,3746,2123,186,104,1572,4169,1994,1111,2781,2850,2073,3463,1694,731,1365,2791,2453,1116,1967	1
3677,4015,4370,4187,1000,170,3016,943,61,4438,731,4187,2731,943,61,4438,4294,4114,2123,1164,4058,731,1365,2762,1925,317,2453,2631,1967	1
2453,2993,264,1967,4519,2417,1054,4264,3640,3980,2855,3666,1598,3937,2817,349,744,2184,2362,4328,2502,731,1111,2781,3666,2927,3425,2587,2375,1861	2
16,3541,731,1100,2703,1365,4340,1743,4157,4157,4169,2327,1913,3188,3404,2788,1287,951,2745,437,317,170,583,289,111,4519	3
1505,3319,4150,3472,4381,1561,3075,731,2665,271,1505,1000,2788,1365,111,3467,437,731,3194,4403,2123,1994,251	4
3373,4546,4613,3214,88,372,2951,1505,3319,731,372,2951,871,2845,4201,27,731,3009,317,3314,4240,372,2951,1994,1838,3442,1181,3319,3404,2332	4
616,616,1601,616,4667,4693,3318,2043,4381,1845,2951,2123,1181,4519,4157,1443,4422,4640,317,3032,3387,3458,1694,1967	5
256,134,527,878,3246,1786,1267,1303,1673,731,616,721,4667,2981,1811,1913,2781,1133,616,731,4169,111,1161,4645,4694,4519	5
759,170,2037,3475,583,2644,293,731,583,857,1442,4481,4360,3848,721,1442,4481,1560,3921,4417,3038,4242,1431,27,2984,4157,2363,2363,2355	6
1257,1592,1393,3046,2375,4447,4667,3575,3914,172,4157,3359,3228,317,1393,238,4058,2919,3965,2332	6
2781,170,726,2585,1597,1597,2745,4667,2781,4706,726,3685,3390,2593,2511,2658,4249,4695,3426,4698,2905,2544	8
583,3636,111,4014,1140,443,1035,2777,2332,3894,1385,3373,1694,1967	0
1689,439,4667,2903,1238,3219,4469,202,4595,317,2647,87,1351,652,1164,2306	0
2374,1373,317,140,4243,731,1440,3194,317,127,2777	1
3232,4706,2355,1730,1687,1536,4201,239,286,4706,1513,3837,1943,3669,2891,2317,3251,731,1028,974,597,4627,3246,1000,1513,2965,2284,4680,1967	1
3635,1407,4732,2795,369,1000,2332,4710,2247,612,1502,317,1641,2981,1111,2618,2365,4519,4645,4546,2609,87,4301,4447,4327,4646,4354,482,377,2892,4519	2
1351,331,4613,3914,104,317,735,4328,266,735,3605,146	3
4074,2320,3927,1905,111,4330,3319,731,4546,3705,3721,4531,4423,4197,2004,2725,1385,4667,3314,1393,1505,3319,2123,1140,3831,2795,2951,3705,4504,2731	4
3290,238,1505,3319,317,172,1962,1967,4519,4056,1694,1406,172,3207,4337,317,3228,4573,3319,2951,731,3519,3142,4169,4150,2038,2058,1967,4519	4
1623,3755,2959,1499,4327,2732,2102,2934,4519,3032,3387,1657,4613,735,628,1994,616,731,499,965,3635,1340,3290,2068,1238,4173,2777,2332	5
693,1891,3671,3671,1000,4038,317,1365,693,4187,735,1994,273,616,731,875,4157,2363,2556,2791,2123,3831,3642	5
3770,1000,1913,255,3265,4187,3575,4504,3352,1462,4645,651,4150,4519,56,1694,4058,4058,1440,4174,10,4117,1161,2332,1185,1903,4551,3607	6
2665,4706,6,3065,3352,4269,4435,1126,2004,2959,2046,1652,2286,56,1623,3598,3678	7
3171,2715,4533,2938,1451,4533,4533,1448,4247,2695,2279,4072,1743,1340,2363,2363,2371,4533,2004,735,691,2279,4072,3228,3334,4422,2363,2371,4533	9
3228,1743,2556,434,4590,3563,1963,4523,239,1364,4327,2652,1943,4667,3913,2845,4058,3142,2556,4017,4354,317,253,258,3015,3280	0
446,2795,2877,2689,4,3980,4706,825,3585,3916,2671,4706,2300,647,4269,499,3161,1613,1719,1597,875,3200,2198,3026	0
2194,176,4667,2222,2327,2788,4627,3309,1968,437,731,2503,2518,2002,1839,1406,2347,4007,1028,974,317,951,293,4519	1
3661,4246,3535,62,3142,2467,1393,2004,2644,271,1694,3142,1529,1925,2467,1393,3352,3610,317,3742,831,2004,111,2839,4201,2601,1393,275,3641,1967	1
605,3261,822,4667,1133,1592,1393,3562,3887,3169,1207,1967,4503,1696,2210,4261,317,4623,517,1420,1816,2004,2637,2260,3219,1699,2518,2981,3425,857,959,1699	2
471,1565,4667,481,14,532,4085,1560,1393,1147,2252,463,2004,3980,3148,3194,2005,2050,1967,111,1652,2004,238,1994,4247,4730,2000,3900,4549,1692,1839	2
1869,253,1329,3062,293,1694,1967,2004,1931,1628,1529,2037,2032,2003,2752,2105,1336,1710,1709	3
1505,3319,3246,2788,1598,3358,3319,437,3290,2327,2788,306,3980,3319,437,2332,3980,2996,1925,1967,3194,1256,731,2432,1164,2665,1505,1343,1967,4519	4
2781,1944,4381,1933,329,3442,2777,2332,1001,1001,1743,2556,1743,1443,4422,2371,1611,2502,3228,2874,515,3171	5
2687,2046,3003,1393,317,1065,1521,4519,1365,4187,471,1544,1407,2123,2327,111,4162,317,3089,731,3575,3914,1000,4340,172,471,1544,1407,3746,4059	5
1365,4117,4573,628,167,1069,798,317,2318,2951,731,3373,4546,1963,2017,4033,3746,2327,3639,4046,731,1278,434,2791,1406,255,172,3463,809	6
4085,4085,583,4041,3163,2618,875,583,731,2014,1726,364,4613,271,3463,2276,2224,3009,4201,583,4041,731,4201,2132,562,3136,3009,2483,1164,4727	6
693,3334,2371,4504,2914,1003,2032,809,2469,4107,3553,731,2121,625,2757,4667,2123,2599,4544,3980,4706,2122,3860,4519,3442,1181,121,3150,2046,2869,3290,2795,1512,3032,2332	8
4174,3194,317,2332,2127,4706,2198,94,1776,1151,4708,2817,1704,1070,2004,3824,4646,3228,2371,2934,2362,3742,1224	8
3003,2951,1403,2093,2921,1051,1318,458,731,3621,4621,2198,3290,88,3490,4503,241,3228,1161,1163,731,4627,3065,2981,434,4482,4693,135,4233	0
3009,2276,1967,4468,317,4199,1773,825,1000,2671,4667,4282,3491,2618,1952,317,4491,3661,4381,488,3352	0
1178,1498,3194,2123,3366,2327,4354,3850,2984,317,3705,3267,731,2260,2276,2981,4013,317,4166,4217,3521,2453,172,184,4013,4519	1
3078,4598,4381,4276,1698,1561,111,35,4187,2054,3746,2327,2600,2951,731,4381,2054,2684,317,2453,406,1967,731,4613,328,425,3681,2123,1131	1
2875,2143,172,1164,1308,4667,2703,659,1122,1393,4157,4667,4157,793,1303,619	2
1361,972,1250,170,3648,2897,3921,3910,3332,4267,2004,2155,1648,1147,1743,1743,2348,4070	3
3358,1003,2327,2474,4076,2332,4290,629,2124,3254,508,1440,4667,2320,2474,4076,3971,1694,3971,3442,317,1393,3246,1786,1967,2788,3358,1003,437,2332	4
1743,2363,4157,2694,2556,2502,1505,3319,1913,2805,4354,3390,2327,2474,4076,4354,4079,2332,4140,4140,293,2286,1393,1309,3489,4076,1925,4519	4
735,3314,1598,1811,3261,3334,586,2004,1496,4150,3142,4284,2795,41,2332	5
2788,4491,3661,1133,616,437,1963,3529,2252,731,2276,4337,2355,803,1958,2359,4327,731,2931,2608,4444,167,3992,4246	5
558,1385,847,328,4517,2795,2518,3990	6
1353,735,2581,4058,1171,4399,2680,4327,286,558,1385	6
2788,2375,1250,2123,3442,4703,731,2647,1250,2123,3442,3280,437,3489,4076,4247,4089,2332,2503,3980,317,3280,4360,4703,172,3646,1925,590,2332	0
869,515,1755,656,2962,2194,1931,487,4667,3980,4706,1393,1351,3973,1967,3489,1132,317,1598,628,4012,176,3669,1709	0
1365,4076,786,4680,317,4711,2268,2781,3705,731,1440,62,2919,2777,2332,4140,3142,4166,1442,3823,3746,1994,1152,1393,1976,1258,4519	1
2618,3575,1529,1925,289,1726,2781,1393,170,2905,2999,4667,2951,3566,4381,4068,104,1431,4183,1264,2004,1560,2132,1560,2074,2123,1963,1204,3721,3686	1
1822,4328,4370,2453,2355,4625,731,3705,973,3523,2352,1770,4627,3721,317,2123,650,434,1150,731,2687,4337,3219,3579,2681,1994,518,1163,4519	2
2788,309,3307,3483,1393,437,4165,1767,1422,731,4617,2890,111,1755,434,2512,3400,731,1988,4706,1529,1054,170,87,4064,3046,4627,2427,1258	2
3685,4246,2692,3972,107,770,1607,1916,3463,4327,2279,3318,3065,1374,3605,146	3
4061,177,1508,1508,3319,4444,1341,1967,731,2320,2474,4076,2665,4077,597,2686,1204,2123,3142,2332,875,3065,2897,88,3463,1967,3228,1161,2605,4074	4
4056,1694,4157,2363,2556,731,1365,3228,4573,3319,2951,172,2788,4211,4112,4444,2903,437,731,4499,2432,3426,4673,782,4519	4
4531,4290,2123,3142,4157,3228,2371,731,4512,1623,400,527,878,3290,56,731,286,2874,1962,2042,1303,306,2392,2777,2332	5
2318,2951,4365,111,2762,2745,170,731,2877,2614,1811,4327,3887,1839,4061,296,3142,1694,4519	5
3683,3352,1414,377,2700,3906,3980,4327,3683,2700,3906,2123,265,383,4422,2363,2524	6
3927,3226,4488,4667,186,4505,2404,628,2546,637,157,2934,1873,3253,4529,633,2788,635,1935,437	7
3228,1600,4381,3003,2318,1985,3535,2327,1133,3106,731,3334,2363,2363,3442,435,1563,102,4157,2363,2363,3442,1161,4706,1252,3746,2795,3009,317,649,2951,2502	0
866,4646,170,782,4667,4381,1839,1851,2891,377,1100,2703,971,2580,239,111,2762,4169,1164,1943,731,2221,1628,4040,3463,4246,4010,317,2686,640	0
3677,3067,4403,2587,1347,3463,2981,731,2981,4013,2518,4337,1374,3626,2645,3400,782,4694,361,1967,731,403,2123,1238,1994,4627,2700,596,3246,3980	1
4724,4381,4336,170,317,3705,372,1140,3311,3992,3352,3373,4546,731,3992,2951,1428,4014,3463,2905,2973,731,4336,3373,2576,1238,347,4403,151,705	1
1517,4118,1913,1111,2684,3246,2130,4417,3916	2
2200,1351,652,1091,1529,3914,170,1385,97,3442,731,3352,840,1913,1351,652,4337,258,289,111	2
1991,748,1547,1509,1180,4421,1551,4327,1699,410,293,3980,2745,3390,2003,3214,400,2188,2347,4007,3062,293,253,735	3
4724,2981,2795,875,2764,731,1505,3319,2123,1140,1963,521,1710,383,4038,3980,4403,1967	4
616,1000,4357,317,2518,4325,3038,4655,172,2474,4076,258,186,2332	5
2788,1440,4058,4531,1694,4169,1406,3089,437,2788,1219,1440,2959,4058,1281,1967,437	5
2788,3314,1385,3860,1238,172,3442,4327,731,583,3352,4169,1994,4058,1238,172,3442,1519,4519,437,1365,544,3559,2486,2046,583,558,1385,2329,1967	6
4504,4041,2745,2417,2745,3071,1459,2004,2700,2927,317,1140,1830,2123,2327,4058,3009,172,3442,338,1508,1007,2004,3173,2327,4058,3009,172,3442,275,2004,4193,2004,4504,271	6
2501,4157,1905,1448,721,4132,293,548,691,1623,2731,1341,2004,1302,3622,1893,3219,3173,691,2745,172,3646,1074,2911,2332	7
515,4706,2788,1207,2875,437,731,167,4548,174,2210,819,2509,157,4551,3640,4112	8
1957,1822,619,4422,1891,4157,4422,4698,725,2160,1648,1203,3463,2363,1443,2232,1743,2524,4533,2938	9
1239,2237,673,1209,2320,289,3177,1258,317,2307,3695,289,1952,4519,1239,1440,4058,4058,2474,4076,3224,2259,1501,1560,4613,4519,2670,2670,4504,3441	0
1933,721,704,3736,3280,3736,628,4360,170,184,1396,2676,317,2232,435,102,2054,731,2780,111,435,3746,4133,4110,1351,652,4519	0
4142,2467,170,4649,3338,3246,4040,239,2665,1521,172,1161,271,1943,731,2935,1945,3521,4563,4667,1365,3441,738,2123,2453,4046,89	1
1148,1000,400,1028,974,170,4157,3228,1600,317,3003,1393,731,2417,3965,865,2084,1416,3280,369,731,1393,3352,400,3251,3593,4460,3678	1
2781,4706,3721,3940,88,1092,2967,1303,266,1745,4114,4058,4058,2332,2710,1839,2967,1839,4667,2681,1597,1913,434,4137,395,2607,1699,1926,4519	2
3009,2579,4299,1469,787,1000,2694,4157,693,2362,4327,4054,3521,1288,2662,731,430,1238,1005,1303,619,731,845,1238,2781,1393,2768	2
658,336,1743,2363,4157,2694,2501,4157,3660,4488,4667,4613,3914,2772,4038,4013,3593,2975,2658,2332,658,336,2772,293,3906,1963,2469,3965,3205	3
2320,2474,4076,1505,3319,1628,271,3746,712,3981,4667,3246,3319,612,3318,2788,1519,1705,3269,286,437,2332,4173,2839,4201,2259,1508,3639,4519	4
2781,140,140,4519,2605,1694,3228,2363,2371,1505,3142,1365,2839,1271,471,1544,1407,1365,4076,3355	5
111,980,76,170,2601,4327,3887,1839,758,2354,2276,2580,616,798,1744,325,4680,1256	5
1414,3648,3475,4521,2123,1994,1147,2037,3648,3475,4521,317,1743,2363,2524	6
4517,2342,1814,4651,501,1502,3140,3198,2042,1199,317,2689,1838,3903,869,2333,515,2150,1513,1618,731,4140,111,2762,884,2888,111,2762,4519	6
212,2618,4388,238,1669,4531,1694,4667,4282,809,3535,4328,3171,3117,912,3334,1161,1891,4298,4715,980,616,3018,2781,2875,980,616,4533,3047,3529	8
2788,435,4,2809,4038,356,4134,4706,2300,1560,2556,1374,437,2795,4586,1,1303,3065,4715	0
2877,1250,2647,4,3185,3258,2150,1613,1597,3163,4654,3200,2004,1738,2703,1374,2763,869,2333,4680,1256	0
884,2888,4519,172,1393,186,1126,998,4221,3226,1152,466,1862,2692,258,4488,3254,3441,3463,1694,1967	1
212,1393,532,4085,4667,1628,1887,4621,2691,317,27,2984,2502,2681,172,212,1393,3746,2260,2731,1694,1967,731,2605,4074,3194,4663,3681	1
4058,2788,2194,170,2776,437,1952,325,4602,965,596,2004,3163,601,3980,4706,2320,4706,4648,3811,785,4519	2
2037,3475,2999,4247,4595,693,1891,2788,2700,3906,4623,437,4667,1351,331,2745,3390,4029,1164,2004,3901,87,1845,3593,2464,3969	3
3300,724,2507,3319,1393,2046,1147,2919,1743,2363,2363,2371,1393	4
3640,3046,170,3142,1239,1440,2123,774,1256,2032,317,4522,4732,2285,3792,2004,1967,4247,111,2731,4519	5
2788,3971,350,427,616,731,616,1623,3971,56,437,3489,4076,2470,951,2332,4140,1225,2783,1385,4121,1838,3989,434,731,3290,1164,3426,4673,782	5
1611,548,2124,2123,1963,2327,2788,2732,924,3949,437,2332	6
2788,1695,1695,731,2665,1994,103,1597,372,1963,446,258,293,2777,437,1440,3489,4076,2470,1768,731,1241,4014,2318,2951,2700,3906,317,1164,3907	6
4328,3171,3117,4667,1194,2123,3721,3940,1499,4506,3171,875,3877,2004,3701,4027,2286,4506,4667,3746,2123,1521,3721	8
1933,4428,1448,4701,111,4174,2959,317,3980,4706,3660,2824,731,306,2788,111,1776,271,2306,437,3721,2731,1529,1054,2897,293,1206,4706,4519	0
3267,1705,960,1513,4040,1448,3927,1705,1393,1993,239,1560,2470,724,372,1943,731,3677,1271,4169,1694,111,266,238,255,3755,4519	0
1250,1759,1600,2781,3705,1925,4166,4603,4512,2919,1588,1084,317,1190,3910,731,4058,3142,4494,108,1588,1084,3521,4563,2665,317,1695,89	1
2453,2803,1967,4519,1180,616,4461,3205,271,111,2996,3542,3009,633,1694,317,1180,616,731,721,4007,1393,251,2123,4173,3521,4563,4667,4327,2909	1
1743,2363,4157,4157,2556,2075,1263,3759,4293,170,4301,2004,1869,1267,1547,1309,574,3022,211,4327,1669,425,411,492,4590,1303,2004,2928,611,4613,2781,257,2581	2
286,1161,2931,2608,2054,979,703,4422,3952,3065,1374	3
3980,3916,4157,4157,1443,4157,4422,2348,2237,3575,2271,2653,2004,972,4646,2809,2290,1614,865,4157,693,1443,2232,2348,3831,2951,4654,1448	4
721,3721,1745,2903,2607,936,2276,2004,527,878,2607,1267,1303,1673,4468,2259,2327,2556,4017,1393,317,1913,1148,2332	5
2694,2363,434,4058,3980,317,4327,1745,616,731,111,2608,4654,2276,1982,1028,2276,4527,616,2733,544,731,3323,1611,2502,1318,3511,693,586,4519	5
2482,1071,2482,4337,2004,1551,3529,558,583,2279,3318,2004,735,4246,4013,3980,583,2301,875,2614,2556,2252,3390,3980,3683,2317,2700,3906,1838,3989,1597	6
4201,4603,4512,1814,4651,2272,2046,583,1994,4337,3683,2317,731,2014,1726,364,3683,1967,1161,4487,1838,731,583,317,3746,3290,88,3314,1385,1967	6
1994,2276,1271,1241,2123,2276,4299,4519,1551,2198,55,3346,980,616,4422,3952,4354,1811,731,1365,1161,2788,735,437,4276,1715,1913,172,3065,3563,1582	7
1365,4498,3748,857,271,1440,3290,4174,10,4117,544,2332	0
2644,2740,2962,2194,4515,4432,4667,2145,1303,910,1869,1839,1035,4429,925,1944	0
1508,866,294,1233,4494,3194,2975,1343,1241,2004,236,42,2194,2658,1214,3517,1770,3249,4522,132,236,42	1
3078,4598,186,2788,943,61,4438,437,410,1967,111,1161,96,3352,2276,4365,172,3441,1845,2686,317,35,2951,731,4012,2601,3746,3681,3907,1967	1
1897,1239,4261,3136,721,3746,1163,730,317,3003,1393,4519,4512,2502,800,2091,574,4353,3857,3261,3352,840,1250,2805,3914,4519	2
2931,383,875,1374,4407,1308,1318,3390,3719,2992,4038,2897,3648,3381,2692,258,317,4137,4673	3
1963,2762,425,3065,4519,629,4038,3605,146,2032,153,1963,2981	4
499,965,3228,1944,2335,313,4157,2363,2371,731,1365,4117,3214,373,865,3857,2252,616,2121,870,2791,2123,4381,731,373,616,1065,4169,1140,2518,2981,1967	5
